Version;Num of thread;Elapsed Time (s);Speedup;Efficency
Serial;1;5.858892;1.000000;100.000000%
OpenMP_v1;1;16.933530;0.345994;34.599355%
OpenMP_v1;2;27.137690;0.215895;10.794751%
OpenMP_v1;4;37.469933;0.156362;3.909062%
OpenMP_v1;8;64.137921;0.091348;1.141854%
OpenMP_v2;1;5.429600;1.079065;107.906506%
OpenMP_v2;2;5.118040;1.144753;57.237655%
OpenMP_v2;4;4.928444;1.188791;29.719786%
OpenMP_v2;8;4.953340;1.182816;14.785206%
